split,total_rows,percentage_of_total_rows,positive_rows,negative_rows,positive_rate,number_of_machines,number_of_runs,number_of_segments,minimum_timestamp,maximum_timestamp
train,14993,57.5857,1082,13911,7.2167,3,5,21,2026-07-23T15:00:46.964000+00:00,2026-07-28T17:44:18.127000+00:00
validation,1872,7.19,710,1162,37.9274,2,2,8,2026-07-27T22:57:32.661000+00:00,2026-07-29T09:35:10.620000+00:00
test,9171,35.2243,1851,7320,20.1832,3,3,4,2026-07-25T14:45:59.803000+00:00,2026-07-29T13:40:23.654000+00:00
