scenario,validation_run_ids,validation_rows,validation_positive_rate,machines_represented,original_pr_auc,regularized_pr_auc,original_recall,regularized_recall,original_fn,regularized_fn,pr_auc_delta,recall_delta,fn_reduction
validation_run_1,"[""90c048bb-46c5-4345-a113-d3bc37b876cb""]",3024,0.0,"[""0890dcc046c079acc4de4202""]",0.0,0.0,0.0,0.0,0,0,0.0,0.0,0
validation_run_2,"[""f3c83d3f-0563-4e35-aa47-2e79402b0105""]",1789,0.2638345444382337,"[""7232bc533c21ce408d45d473""]",0.7502800358380391,0.7760769067344039,0.798728813559322,0.8135593220338984,95,88,0.025796870896364732,0.014830508474576343,7
validation_run_3,"[""96f661cc-1233-4539-a814-c4c352953500""]",247,0.582995951417004,"[""7232bc533c21ce408d45d473""]",0.9621251548801484,0.9521278585335897,0.9930555555555556,0.9791666666666666,1,3,-0.00999729634655866,-0.01388888888888895,-2
validation_run_4,"[""b1dd3935-56dd-4497-a77e-67128988e2c9""]",268,1.0,"[""7232bc533c21ce408d45d473""]",1.0,1.0,0.8171641791044776,0.8395522388059702,49,43,0.0,0.022388059701492602,6
validation_run_5,"[""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9""]",5,1.0,"[""a0f8c86097e55fbfa506d057""]",1.0,1.0,1.0,1.0,0,0,0.0,0.0,0
validation_run_6,"[""baa2a6f4-7121-4bce-9c80-611ebc22ceaf""]",8602,0.20309230411532203,"[""a0f8c86097e55fbfa506d057""]",0.5723103079655925,0.5459429997539302,0.4579278763594734,0.4361763022323984,947,985,-0.02636730821166222,-0.021751574127075013,-38
validation_run_7,"[""35472c29-8dd3-49be-8d6b-1984d158745d""]",8277,1.0,"[""d588df123ac0d0ce20b112ac""]",1.0,1.0,0.9996375498368975,0.9996375498368975,3,3,0.0,0.0,0
