experiment,candidate,parameters_json,train_pr_auc,validation_pr_auc,train_validation_pr_auc_gap,validation_roc_auc,precision,recall,f1,fp,fn,best_iteration,execution_time_seconds
early_stopping,1,"{""early_stopping_rounds"": 50, ""learning_rate"": 0.05, ""n_estimators"": 1000}",0.9923590880565767,0.9708041348758963,0.021554953180680347,0.9634281261622762,0.8516729906864436,0.9049757170347292,0.8775156604025056,1720,1037,60.0,2.2684535830048844
regularized_random_search,5,"{""colsample_bytree"": 0.9, ""max_depth"": 10, ""min_child_samples"": 100, ""num_leaves"": 31, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.9999598745797942,0.9675938892289464,0.03236598535084778,0.9567988251859986,0.884942154736081,0.8971868413818381,0.8910224325431133,1273,1122,,4.320110625005327
regularized_random_search,4,"{""colsample_bytree"": 0.8, ""max_depth"": 7, ""min_child_samples"": 100, ""num_leaves"": 31, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.9998981417513755,0.9666617762484458,0.03323636550292963,0.9547349067486887,0.8889091406178803,0.8937963896270503,0.891346065978251,1219,1159,,3.491007000004174
regularized_random_search,6,"{""colsample_bytree"": 0.8, ""max_depth"": 7, ""min_child_samples"": 200, ""num_leaves"": 15, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.9985510502710838,0.9658220891856091,0.03272896108547474,0.9519912686802466,0.8699101004759386,0.9044259140474663,0.8868322925558201,1476,1043,,3.2039268750086194
regularized_random_search,2,"{""colsample_bytree"": 0.8, ""max_depth"": 5, ""min_child_samples"": 100, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.9}",0.9979047530460112,0.9650790901143744,0.0328256629316368,0.9516036394891353,0.878508024746705,0.8978282782003115,0.8880630834768422,1355,1115,,2.570180374998017
regularized_random_search,3,"{""colsample_bytree"": 0.8, ""max_depth"": 7, ""min_child_samples"": 150, ""num_leaves"": 15, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.9}",0.9988063025664317,0.9649456623644993,0.03386064020193236,0.9511328513188901,0.8355040595399188,0.9052506185283606,0.8689800765272463,1945,1034,,3.340666040996439
regularized_random_search,1,"{""colsample_bytree"": 0.8, ""max_depth"": 7, ""min_child_samples"": 100, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.9}",0.9988800112008822,0.9647536754374951,0.03412633576338708,0.9509436512600155,0.860459004905396,0.9001191239805736,0.8798423574723454,1593,1090,,3.148237000001245
