scenario,validation_run_ids,training_rows,validation_rows,validation_positive_rate,machines_represented,machine_count,pr_auc,roc_auc,precision,recall,f1,fp,fn
validation_run_1,"[""90c048bb-46c5-4345-a113-d3bc37b876cb""]",82860,3024,0.0,"[""0890dcc046c079acc4de4202""]",1,0.0,,0.0,0.0,0.0,74,0
validation_run_2,"[""f3c83d3f-0563-4e35-aa47-2e79402b0105""]",82860,1789,0.2638345444382337,"[""7232bc533c21ce408d45d473""]",1,0.7502800358380391,0.8175006113020089,0.4772151898734177,0.798728813559322,0.5974643423137876,413,95
validation_run_3,"[""96f661cc-1233-4539-a814-c4c352953500""]",82860,247,0.582995951417004,"[""7232bc533c21ce408d45d473""]",1,0.9621251548801484,0.9446467098166128,0.7900552486187845,0.9930555555555556,0.88,38,1
validation_run_4,"[""b1dd3935-56dd-4497-a77e-67128988e2c9""]",82860,268,1.0,"[""7232bc533c21ce408d45d473""]",1,1.0,,1.0,0.8171641791044776,0.8993839835728953,0,49
validation_run_5,"[""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9""]",82860,5,1.0,"[""a0f8c86097e55fbfa506d057""]",1,1.0,,1.0,1.0,1.0,0,0
validation_run_6,"[""baa2a6f4-7121-4bce-9c80-611ebc22ceaf""]",82860,8602,0.20309230411532203,"[""a0f8c86097e55fbfa506d057""]",1,0.5723103079655925,0.7455359756039006,0.5625879043600562,0.4579278763594734,0.5048911328494793,622,947
validation_run_7,"[""35472c29-8dd3-49be-8d6b-1984d158745d""]",82860,8277,1.0,"[""d588df123ac0d0ce20b112ac""]",1,1.0,,1.0,0.9996375498368975,0.9998187420699656,0,3
